Kingdom	Phylum	Class	Order	Family	Genus
ASV_12263	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
ASV_12264	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	NA
ASV_12265	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	Bryobacter
ASV_12266	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	NA
ASV_12267	Bacteria	Firmicutes	NA	NA	NA	NA
ASV_12268	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Ammoniibacillus
ASV_12269	Bacteria	Bacteroidetes	Ignavibacteria	SJA-28	NA	NA
ASV_12270	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Tepidimicrobium
ASV_12271	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	AKYG1722	NA
ASV_12272	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12273	Bacteria	Cyanobacteria	Melainabacteria	Vampirovibrionales	NA	NA
ASV_12274	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	NA
ASV_12275	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_12276	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	NA	NA
ASV_12277	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto_3
ASV_12278	Bacteria	NA	NA	NA	NA	NA
ASV_12279	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_12280	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	NA
ASV_12281	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781	NA
ASV_12282	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781	NA
ASV_12283	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	mle1-27	NA
ASV_12284	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	KD3-10	NA
ASV_12285	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
ASV_12286	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
ASV_12287	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_12288	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	NA	NA
ASV_12289	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata
ASV_12290	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	Singulisphaera
ASV_12291	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_12292	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_12293	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_12294	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	AKYH767	NA
ASV_12295	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola
ASV_12296	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA
ASV_12297	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata
ASV_12298	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA
ASV_12299	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
ASV_12300	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV_12301	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV_12302	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV_12303	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA
ASV_12304	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA
ASV_12305	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_12306	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Hephaestia
ASV_12307	Bacteria	BRC1	NA	NA	NA	NA
ASV_12308	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
ASV_12309	Eukaryota	NA	NA	NA	NA	NA
ASV_12310	Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	Candidatus_Protochlamydia
ASV_12311	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	NA
ASV_12312	Bacteria	NA	NA	NA	NA	NA
ASV_12313	Bacteria	Firmicutes	NA	NA	NA	NA
ASV_12314	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_12315	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	Candidatus_Entotheonella
ASV_12316	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA
ASV_12317	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA
ASV_12318	Bacteria	Chloroflexi	NA	NA	NA	NA
ASV_12319	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA
ASV_12320	Bacteria	NA	NA	NA	NA	NA
ASV_12321	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	NA
ASV_12322	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	NA
ASV_12323	Bacteria	Patescibacteria	Berkelbacteria	NA	NA	NA
ASV_12324	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA
ASV_12325	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	AKYG1722	NA
ASV_12326	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	NA
ASV_12327	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	NA	NA
ASV_12328	Bacteria	NA	NA	NA	NA	NA
ASV_12329	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12330	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA
ASV_12331	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Oxobacter
ASV_12332	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
ASV_12333	Bacteria	Firmicutes	NA	NA	NA	NA
ASV_12334	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Archangiaceae	Anaeromyxobacter
ASV_12335	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_12336	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatirosa
ASV_12337	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagaceae	Rhodocytophaga
ASV_12338	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Falsibacillus
ASV_12339	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
ASV_12340	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_12341	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	NA
ASV_12342	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
ASV_12343	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	URHD0088	NA
ASV_12344	Bacteria	Acidobacteria	Subgroup_15	NA	NA	NA
ASV_12345	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia
ASV_12346	Bacteria	Chloroflexi	OLB14	NA	NA	NA
ASV_12347	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
ASV_12348	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_12349	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA
ASV_12350	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	Pyrinomonadales	Pyrinomonadaceae	RB41
ASV_12351	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_12352	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	NA
ASV_12353	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
ASV_12354	Bacteria	Acidobacteria	Holophagae	Subgroup_7	NA	NA
ASV_12355	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_12356	Bacteria	NA	NA	NA	NA	NA
ASV_12357	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12358	Bacteria	NA	NA	NA	NA	NA
ASV_12359	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	mle1-27	NA
ASV_12360	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
ASV_12361	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA
ASV_12362	Bacteria	Firmicutes	BRH-c20a	NA	NA	NA
ASV_12363	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Longimicrobium
ASV_12364	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_12365	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_12366	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium
ASV_12367	Bacteria	Planctomycetes	vadinHA49	NA	NA	NA
ASV_12368	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata
ASV_12369	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_12370	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_12371	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	AKYH767	NA
ASV_12372	Bacteria	Dependentiae	Babeliae	Babeliales	UBA12411	NA
ASV_12373	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
ASV_12374	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_12375	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	NA
ASV_12376	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae	NA
ASV_12377	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_12378	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_12379	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_12380	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV_12381	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_12382	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA
ASV_12383	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA
ASV_12384	Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Simkaniaceae	Ga0074140
ASV_12385	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_12386	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Citreitalea
ASV_12387	Bacteria	NA	NA	NA	NA	NA
ASV_12388	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_12389	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_12390	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_12391	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	NA
ASV_12392	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	NA
ASV_12393	Bacteria	Bacteroidetes	Rhodothermia	Rhodothermales	Rhodothermaceae	NA
ASV_12394	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Mooreia
ASV_12395	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	NA
ASV_12396	Bacteria	Cyanobacteria	Sericytochromatia	NA	NA	NA
ASV_12397	Bacteria	Gemmatimonadetes	S0134_terrestrial_group	NA	NA	NA
ASV_12398	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis
ASV_12399	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	NA
ASV_12400	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
ASV_12401	Bacteria	NA	NA	NA	NA	NA
ASV_12402	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
ASV_12403	Eukaryota	NA	NA	NA	NA	NA
ASV_12404	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
ASV_12405	Bacteria	NA	NA	NA	NA	NA
ASV_12406	Bacteria	Actinobacteria	MB-A2-108	NA	NA	NA
ASV_12407	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	NA
ASV_12408	Bacteria	Proteobacteria	Gammaproteobacteria	CCD24	NA	NA
ASV_12409	Bacteria	Actinobacteria	Nitriliruptoria	Nitriliruptorales	Nitriliruptoraceae	NA
ASV_12410	Bacteria	Armatimonadetes	Armatimonadia	Armatimonadales	NA	NA
ASV_12411	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_12412	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
ASV_12413	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	NA
ASV_12414	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Nitrosomonadaceae	MND1
ASV_12415	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Nitrosomonadaceae	MND1
ASV_12416	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_12417	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Nitrosomonadaceae	MND1
ASV_12418	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA
ASV_12419	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	NA
ASV_12420	Bacteria	NA	NA	NA	NA	NA
ASV_12421	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA
ASV_12422	Bacteria	Chloroflexi	Gitt-GS-136	NA	NA	NA
ASV_12423	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_12424	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA
ASV_12425	Bacteria	Gemmatimonadetes	S0134_terrestrial_group	NA	NA	NA
ASV_12426	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_12427	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_12428	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Candidatus_Chloroploca
ASV_12429	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	NA
ASV_12430	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_12431	Bacteria	Acidobacteria	Subgroup_6	Unknown_Order	Unknown_Family	Vicinamibacter
ASV_12432	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
ASV_12433	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA
ASV_12434	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Phaselicystidaceae	Phaselicystis
ASV_12435	Bacteria	Actinobacteria	NA	NA	NA	NA
ASV_12436	Bacteria	Proteobacteria	Gammaproteobacteria	KF-JG30-C25	NA	NA
ASV_12437	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12438	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	AKYG587
ASV_12439	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12440	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	0319-6G20	NA
ASV_12441	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
ASV_12442	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12443	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_12444	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
ASV_12445	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	NA
ASV_12446	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	NA
ASV_12447	Bacteria	Acidobacteria	NA	NA	NA	NA
ASV_12448	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	Paludisphaera
ASV_12449	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	NA
ASV_12450	Bacteria	Planctomycetes	vadinHA49	NA	NA	NA
ASV_12451	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NA
ASV_12452	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola
ASV_12453	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys
ASV_12454	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_12455	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_12456	Bacteria	Chloroflexi	TK10	NA	NA	NA
ASV_12457	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA
ASV_12458	Bacteria	Proteobacteria	Alphaproteobacteria	Tistrellales	Geminicoccaceae	Candidatus_Alysiosphaera
ASV_12459	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NA	NA
ASV_12460	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	NA	NA
ASV_12461	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	NA
ASV_12462	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_12463	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_12464	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	NA
ASV_12465	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
ASV_12466	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Povalibacter
ASV_12467	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_12468	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_12469	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_12470	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_12471	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_12472	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12473	Bacteria	Planctomycetes	Phycisphaerae	CCM11a	NA	NA
ASV_12474	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_12475	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_12476	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_12477	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA
ASV_12478	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_12479	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
ASV_12480	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_12481	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	NA
ASV_12482	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
ASV_12483	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12484	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA
ASV_12485	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_12486	Bacteria	Elusimicrobia	Elusimicrobia	MVP-88	NA	NA
ASV_12487	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	NA	NA
ASV_12488	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA
ASV_12489	Bacteria	NA	NA	NA	NA	NA
ASV_12490	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
ASV_12491	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA
ASV_12492	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatirosa
ASV_12493	Bacteria	NA	NA	NA	NA	NA
ASV_12494	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	NA
ASV_12495	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_12496	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium
ASV_12497	Bacteria	NA	NA	NA	NA	NA
ASV_12498	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
ASV_12499	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
ASV_12500	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	NA
ASV_12501	Bacteria	NA	NA	NA	NA	NA
ASV_12502	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_12503	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Labedella
ASV_12504	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_12505	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA
ASV_12506	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_12507	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA
ASV_12508	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
ASV_12509	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	NA
ASV_12510	Bacteria	Planctomycetes	OM190	NA	NA	NA
ASV_12511	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
ASV_12512	Bacteria	NA	NA	NA	NA	NA
ASV_12513	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_12514	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12515	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA
ASV_12516	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio
ASV_12517	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12518	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12519	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_12520	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Rugamonas
ASV_12521	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	Truepera
ASV_12522	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	NA	NA
ASV_12523	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA
ASV_12524	NA	NA	NA	NA	NA	NA
ASV_12525	Bacteria	Acidobacteria	Subgroup_11	NA	NA	NA
ASV_12526	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA
ASV_12527	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA
ASV_12528	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_12529	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	NA
ASV_12530	Bacteria	NA	NA	NA	NA	NA
ASV_12531	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_12532	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Fontibacillus
ASV_12533	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_12534	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Family_III	Thermoanaerobacterium
ASV_12535	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_12536	Bacteria	NA	NA	NA	NA	NA
ASV_12537	Bacteria	Actinobacteria	Acidimicrobiia	NA	NA	NA
ASV_12538	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Chitinibacteraceae	Chitinibacter
ASV_12539	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA
ASV_12540	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_12541	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_12542	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	NA
ASV_12543	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Nitrosomonadaceae	oc32
ASV_12544	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Craurococcus
ASV_12545	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12546	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	NA
ASV_12547	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parablastomonas
ASV_12548	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Azospirillaceae	NA
ASV_12549	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
ASV_12550	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	NA	NA
ASV_12551	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	NA	NA
ASV_12552	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_12553	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12554	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_12555	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA
ASV_12556	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_12557	Bacteria	NA	NA	NA	NA	NA
ASV_12558	Bacteria	NA	NA	NA	NA	NA
